book_type,book_language,authors,title,book_genre,rating,published_date,description,isbn_13,page_count,book_status,date_added,date_read,goodreads_link,goodreads_book_id,goodreads_image_link
1,1,Michael  White,Echinox,,3.33,,"<p><span style=""color:hsl(0, 0%, 0%);"">Oxford, 2006: a young woman is found brutally murdered, her throat cut. Her heart has been removed and in its place lies an apparently ancient gold coin. Twenty-four hours later, another woman is found. The MO is identical, except that this time her brain has been removed, and a silver coin lies glittering in the bowl of her skull. The police are baffled but when police photographer, Philip Bainbridge and his estranged lover, Laura Niven become involved, they discover that these horrific, ritualistic murders are not confined to the here and now. And a shocking story begins to emerge which intertwines Sir Isaac Newton, one of seventeenth-century England's most powerful figures, with a deadly conspiracy which echoes down the years to the present day, as lethal now as it was then. Before long those closest to Laura are in danger, and she finds herself the one person who can rewrite history; the only person who can stop the killer from striking again...</span></p>",9789731030791,313,,2020-03-02,2020-03-07,https://www.goodreads.com/book/show/28807854-echinox,28807854,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1454177905i/28807854.jpg
1,1,Dan       Brown,Îngeri şi demoni,,3.94,,"<p><span style=""color:hsl(0, 0%, 0%);"">Dan Brown abordeaza de aceasta data un subiect inedit, si anume rivalitatea seculara dintre Vatican si confreria secreta Iluminati. Ce descoperire terifianta ii face pe prelatii Vaticanului sa apeleze la Robert Langdon, omul care a deslusit codul cel mai controversat al istoriei? Cand Langdon descopera dovezi ale reactivarii fratiei secrete si antice cunoscuta sub numele de Illuminati - cea mai puternica organizatie oculta din istorie - el se confrunta si cu pericolul de moarte la adresa celui mai temut dusman al organizatiei secrete: Biserica Catolica. Afland ca ceasul unei bombe amplasate de Iluminati a inceput numaratoarea inversa, Langdon pleaca la Roma, alaturandu-se Vittoriei Vetra, o femeie frumoasa, enigmatica si in acelasi timp om de stiinta italian. Angajandu-se intr-o urmarire furibunda prin cripte neumblate, catacombe periculoase, catedrale parasite si pana in inima celui mai secret mormant de pe pamant, Langdon si Vetra urmeaza firul calauzitor al istoriei de 400 de ani a Iluminatilor, care marcheaza singura speranta de supravietuire a Vaticanului. Cautarile ii vor purta pe cei doi oameni de stiinta prin cripte pecetluite de secole, prin catacombe pline de primejdii si prin catedrale parasite, pana la cel mai periculos loc de pe fata pamantului: ascunzatoarea de mult uitata a ordinului Iluminati, mormantul Sfantului Petru.</span></p>",,544,,2020-03-02,2020-03-07,https://www.goodreads.com/book/show/13553274-ngeri-i-demoni,13553274,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1332193496i/13553274.jpg
1,1,Stephen Booth,Sălașul morții ,,3.82,,"<p><span style=""color:hsl(0, 0%, 0%);"">În curând va avea loc o crimă. S-ar putea petrece în următoarele câteva ore. Minţile noastre pot simţi şi adulmeca sângele. Putem închide ochii şi putem inspira aroma. Eu îl pot simţi chiar acum, tu nu? E atât de puternic, atât de dulce. Atât de irezistibil. E parfumul morţii.Apelurile anonime primite de poliţiştii din Derbyshire privind comiterea unui iminent asasinat pot fi doar o farsă sinistră, iar descrierile macabre ale morţii şi ale descompunerii, rodul unei imaginaţii bolnave. Însă vocea atât de calm şi de detaşată, care îi invită pe politişti în sălaşul morţii, nu poate aparţine decât unui ucigaş cu sânge-rece... Iar salvarea următoarei victime ar putea sosi prea târziu.</span></p>",9789735769475,448,,2020-03-02,2020-12-21,https://www.goodreads.com/book/show/39708128-s-la-ul-mor-ii,39708128,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1522730112i/39708128.jpg
1,1,Andrew  Taylor,Judecata strainilor ,,3.86,,"<p><span style=""color:hsl(0, 0%, 0%);"">The second novel of the trilogy is the story of David Byfield, a widowed parish priest with a dark past and a darker future. Set in 1970 in a commuter village near London, the novel explores the consequences of Byfield's second marriage.Roth is not so much a village as a suburban state of mind. But the past clings and still has the power to affect the present. The menopausal Audrey Oliphant, churchwarden and spinster, nurses a hopeless passion for her parish priest. Lady Youlgreave slides towards death in the company of her equally senile dogs, Beauty and Beast. The big house, now a wreck of its former grandeur, has been sold to a pair of hippies, brother and sister, who have their own secrets and their own power to disturb. The vicar's new wife is fascinated by a Victorian poet-priest with local connections - Francis Youlgreave, author of The Judgement of Strangers, opium addict and suicide. And there are the children at the Vicarage: Michael Appleyard, a watchful boy with a taste for Sherlock Holmes, and Rosemary, Byfield's teenage daughter, as beautiful - and as strange - as an angel.Then the murders begin, and the mutilations, and the echoes of past crimes and blasphemies.</span></p>",,0,,2020-11-24,2021-03-02,https://www.goodreads.com/book/show/45719233-judecata-strainilor,45719233,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1557591947i/45719233.jpg
1,2,Debra Driza,Renegade ,,3.87,,"<p><span style=""color:hsl(0, 0%, 0%);"">There is no one left for Mila to trust. Except for a boy she barely knows.But Hunter has no idea who—and what—Mila really is. She can’t bear to reveal her secret, even though he’s unwittingly joined her search for Richard Grady, a man who may know more details of Mila’s complicated past.Yet the road to the truth is more dangerous than ever. With General Holland and the Vita Obscura scouring the earth for her whereabouts, Mila must rely on her newfound android abilities to protect herself and Hunter from imminent harm. Still, embracing her identity as a machine leads her to question the state of her humanity—as well as Hunter’s real motives.Perfect for fans of I Am Number Four and Divergent, this action-packed and heart-wrenching second installment of MILA 2.0 will leave readers breathlessly awaiting the series conclusion.</span></p>",9780062090393,448,,2021-03-17,,https://www.goodreads.com/book/show/10222365-renegade,10222365,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1379085546i/10222365.jpg
1,1,Isaac Asimov,"Roboții I. Eu, Robotul ",,4.21,,"<p><span style=""color:hsl(0, 0%, 0%);"">Nu au voie să facă rău niciunei ființe umane, trebuie să se supună ordinelor oamenilor și nu-și pot pune în pericol existența… însă doar atâta timp cât nu încalcă primele două reguli. Acestea sunt cele Trei Legi ale Roboticii cu care au fost programați roboții cu inteligență artificială.Poți să demonstrezi ce vrei pe baza unui raționament rece, cu condiția să apelezi la postulatele adecvate.Eu, Robotul este o colecție de nouă povestiri relatate din perspectiva unui robopsiholog care dezvăluie aventurile primilor roboți inteligenți creați de om. De la publicarea lor, povestirile lui Isaac Asimov au fost sursă de inspirație pentru numeroase ecranizări.</span></p>",9786068673479,280,,2021-03-17,2021-03-25,https://www.goodreads.com/book/show/35130715-robo-ii-i-eu-robotul,35130715,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1494759623i/35130715.jpg
1,1,Scott Smith,Ruinele,,3.67,,"<p><span style=""color:hsl(0,0%,0%);"">Straniu, terifiant, fascinant- primul roman al lui Scott Smith dupa bestsellerul Un plan simplu, Ruinele urmareste povestea unor americani proaspat iesiti de pe bancile facultatii, care vor sa petreaca o vacanta placuta si relaxanta pe plajele Mexicului, la Cancun. Convinsi de noul lor prieten german sa porneasca in cautarea fratelui acestuia, grupul se indreapta spre niste ruine maya izolate, locul unui renumit sit arheologic. Curand, pierduti in jungla si inspaimantati de semnele rau prevestitoare care ii avertizeaza ca se indreapta spre pericole necunoscute, cei patru ajung sa regrete amarnic decizia de moment, caci ororile care ii asteapta sunt de-abia la inceput. Smith construieste suspansul prin acumularea lenta a detaliilor semnificative, pana la punctul culminant, cand amenintarea mortala incepe sa-si ia tributul, iar supravietuirea este doar o cursa fara sanse de reusita impotriva unei prezente stranii, inselatoare, infioratoare...</span></p>",,416,,2020-03-02,2020-03-07,https://www.goodreads.com/book/show/18585534-ruinele,18585534,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1380111978i/18585534.jpg
1,2,Joseph Conrad,Corsarul. Falk,11,3.64,2007,,9789731430591,448,,2020-03-02,2020-03-07,https://www.goodreads.com/book/show/15817619-corsarul-falk,15817619,
1,1,Jack Whyte,Cavalerii în alb și negru ,,3.78,,,9789731430317,640,,2020-03-02,2020-03-07,,23213466,
1,2,Raymond Khoury,Ultimul Templier,16,3.62,,,9789735698324,0,,2020-03-02,2020-03-07,https://www.goodreads.com/book/show/25295074-ultimul-templier,25295074,
1,2,Raymond Khoury,The Sanctuary,16,3.67,,,9780525950295,432,,2020-03-02,2020-03-07,,376008,
1,2,John Fowles,Mantisa,,3.16,,,9789734642342,228,,2020-03-02,2020-03-07,,23451652,
1,2,Kenzaburō Ōe,17,,3.29,,,9789734645343,104,,2020-03-02,2020-03-07,,22554472,
1,1,Richard Matheson,Sunt o legendă,,4.06,,,9789731036229,377,,2020-03-02,2020-03-07,,19141088,
1,2,Jeffrey Archer,"Nici un ban in plus, nici un ban in minus",16,4.04,,,,256,,2020-03-02,2020-03-07,,17881945,
1,2,Rick Remender,"Low, Vol. 4: Outer Aspects of Inner Attitudes",6,3.79,,,9781534302297,136,,2021-03-17,,,34504727,
1,2,Rick Remender,"Low, Vol. 3: Shore of the Dying Light",6,3.93,,,9781632157089,128,,2021-03-17,,,28116220,
1,2,Rick Remender,"Low, Vol. 2: Before the Dawn Burns Us",6,3.91,,,9781632154699,104,,2021-03-17,,,25732455,
1,2,Rick Remender,"Low, Vol. 1: The Delirium of Hope",6,3.62,,,9781632151940,144,,2021-03-17,,,23200006,
1,2,Debra Driza,MILA 2.0 ,,3.69,,,9780062090362,470,,2021-03-06,,,10222362,
1,2,Debra Driza,Origins: The Fire ,,3.58,,,9780062262936,15,,2021-03-17,,,16118288,
1,2,Debra Driza,Redemption ,,3.66,,,9780062090423,408,,2021-03-17,,,10222388,
1,2,Kass Morgan,Rebellion ,10,3.73,,,,352,,2021-03-13,,,30140756,
1,2,Kass Morgan,Homecoming ,10,3.69,,,9780316381963,345,,2021-03-13,,,23264825,
1,2,Kass Morgan,Day 21 ,10,3.72,,,9780316234559,320,,2021-03-13,,,20454076,
1,2,Kass Morgan,The 100 ,10,3.57,,,9780316234474,323,,2021-03-13,,,17332969,
1,2,Karin Slaughter,Obsesia,,4.05,,,9789731037202,416,,2020-12-21,2021-03-10,,17860801,
1,2,Christie Golden,Rise of the Horde ,8,4.18,,,9780743471381,368,,2021-02-21,2021-03-03,,279501,
1,2,Jonathan Aycliffe,The Vanishment,,3.75,,,9780061006586,227,,2020-03-02,2021-02-25,,1055081,
1,2,Sean Copeland,World of Warcraft: Grimoire of the Shadowlands and Beyond ,,3.73,,,9781950366507,208,,2021-02-21,,,56962181,
1,2,Madeleine Roux,Shadows Rising ,8,3.64,,,,259,,2021-02-21,,,51301975,
1,2,Christie Golden,Before the Storm ,8,3.95,,,9780399594090,281,,2021-02-21,,,36467381,
1,2,Madeleine Roux,The Shining Blade ,8,3.81,,,9781338538946,400,,2021-02-21,,,44575043,
1,2,Greg Weisman,The Spiral Path ,,4.22,,,9781338029376,432,,2021-02-21,,,35782646,
1,2,Greg Weisman,Traveler ,,4.08,,,9780545906685,384,,2021-02-21,,,31129156,
1,2,Christie Golden,Warcraft: Durotan,8,4.04,,,9781783299607,304,,2021-02-21,,,27038915,
1,2,William King,Illidan ,8,4.02,,,9780399177569,336,,2021-02-21,,,26721433,
1,2,Blizzard Entertainment,World of Warcraft Chronicle: Volume 3,8,4.39,,,9781616558475,223,,2021-02-21,,,35693558,
1,2,Blizzard Entertainment,World of Warcraft Chronicle: Volume 2,8,4.46,,,9781616558468,202,,2021-02-21,,,31153818,
1,2,Blizzard Entertainment,World of Warcraft Chronicle: Volume 1,8,4.48,,,9781616558451,165,,2021-02-21,,,24464590,
1,2,Elias Vandoren,World of Warcraft: Destination Pandaria,,4.5,,,,275,,2021-02-21,,,23545836,
1,2,Christie Golden,War Crimes ,8,4.03,,,9781451684483,358,,2021-02-21,,,19824385,
1,2,Micky Neilson,World of Warcraft: Paragons,8,4.05,,,,467,,2021-02-21,,,20634370,
1,2,Richard A. Knaak,World of Warcraft: Dawn of the Aspects: Part V,8,4.15,,,9781476708645,100,,2021-02-21,,,17164795,
1,2,Richard A. Knaak,World of Warcraft: Dawn of the Aspects: Part IV,8,4.08,,,9781476708638,100,,2021-02-21,,,17164796,
1,2,Richard A. Knaak,World of Warcraft: Dawn of the Aspects: Part III,8,4.08,,,9781476708621,100,,2021-02-21,,,17164793,
1,2,Richard A. Knaak,World of Warcraft: Dawn of the Aspects: Part II,8,4.11,,,9781476708614,100,,2021-02-21,,,17164794,
1,2,Richard A. Knaak,World of Warcraft: Dawn of the Aspects: Part I,8,4.0,,,9781416550693,90,,2021-02-21,,,17137806,
1,2,Michael A. Stackpole,Vol'jin: Shadows of the Horde ,,3.89,,,9781416550679,320,,2021-02-21,,,15802977,
1,2,Christie Golden,Jaina Proudmoore: Tides of War ,8,4.1,,,9781416550761,352,,2021-02-21,,,13260060,
1,2,Richard A. Knaak,Wolfheart ,8,3.87,,,9781451605754,384,,2021-02-21,,,10818702,
1,2,Christie Golden,Thrall: Twilight of the Aspects ,8,4.1,,,9781416550884,309,,2021-02-21,,,9833170,
1,2,Christie Golden,The Shattering: Prelude to Cataclysm ,8,3.96,,,,357,,2021-02-21,,,20105391,
1,2,Richard A. Knaak,Stormrage ,8,3.67,,,9781416550877,432,,2021-02-21,,,6600527,
1,2,Christie Golden,Arthas: Rise of the Lich King ,8,4.13,,,9781416550778,320,,2021-02-21,,,6290885,
1,2,Richard A. Knaak,Night of the Dragon ,8,3.78,,,9780743471374,320,,2021-02-21,,,3137561,
1,2,Aaron Rosenberg,Beyond the Dark Portal ,,4.0,,,9781416550860,426,,2021-02-21,,,1914018,
1,2,Aaron Rosenberg,Tides of Darkness ,,3.92,,,9781416539902,384,,2021-02-21,,,279508,
1,2,Keith R.A. DeCandido,Cycle of Hatred ,,3.64,,,9780743471367,272,,2021-02-21,,,279502,
1,2,richard-a-knaak,The Sundering ,,4.14,,,9780743471213,384,,2021-02-21,,,279562,
1,2,Richard A. Knaak,The Demon Soul ,8,4.06,,,9780743471206,384,,2021-02-21,,,279545,
1,2,Richard A. Knaak,The Well of Eternity ,8,4.03,,,9780743471190,370,,2021-02-21,,,279583,
1,2,Richard A. Knaak,WarCraft Archive ,8,4.23,,,9780739480243,0,,2021-02-21,,,1267905,
1,2,Jeff Grubb,The Last Guardian ,,4.02,,,9780671041519,320,,2021-02-21,,,283866,
1,2,Christie Golden,Lord of the Clans ,8,4.14,,,9780743426909,278,,2021-02-21,,,283867,
1,2,Richard A. Knaak,Day of the Dragon ,8,3.81,,,9780671041526,378,,2021-02-21,,,100427,
1,2,Chris Metzen,Of Blood and Honor,,4.0,,,,53,,2021-02-21,,,5050052,
1,2,Kristy Dallas Alley,The Ballad of Ami Miles,,3.43,,,9781250222138,272,,2021-02-21,,,41564826,
1,2,Kyla Stone,Edge of Survival ,,4.49,,,9781945410628,398,,2021-02-21,,,55378391,
1,2,A.G. Riddle,Pandemic ,,4.07,,,9781940026121,722,,2021-02-21,,,34811896,
1,2,Ransom Riggs,Biblioteca sufletelor ,8,4.14,,,9786068811031,552,,2021-01-23,2021-02-20,,33146484,
1,1,Ransom Riggs,Orașul pustiu ,8,4.06,,,9786069384992,472,,2021-01-23,2021-02-11,,27855953,
1,2,Rick Riordan,The Sea of Monsters ,,4.25,,,9780786856862,279,,2021-01-29,,,28186,
1,2,James Dashner,The Scorch Trials ,5,3.9,,,9780385738750,362,,2021-01-29,,,7631105,
1,2,James Dashner,The Death Cure ,5,3.78,,,9780385738774,325,,2021-01-29,,,7864437,
1,2,Madeleine Roux,Asylum ,8,3.64,,,9780062220967,317,,2021-01-29,,,13597728,
1,2,Ransom Riggs,Miss Peregrine ,8,3.92,,,9789731247731,392,,2021-01-23,2021-01-29,,20621490,
1,2,Peter  May,The Blackhouse ,,4.08,,,9781849163842,386,,2020-12-21,,,10305247,
1,2,Peter  May,Carantina,,3.63,,,9786067949095,368,,2020-12-21,,,54753380,
1,2,Gwenda Bond,Fallout ,,3.88,,,9781630790059,304,,2020-12-21,,,23110163,
1,1,Charlie Jane Anders,Orașul de la miezul nopții,,3.5,,,9786064306074,416,,2020-12-21,,,48611857,
1,2,Imran Mahmood,"Eu, acuzatul",,3.78,,,9786060063629,368,,2020-12-21,,,54926002,
1,1,C.J. Tudor,Dispariția lui Annie Thorne,,3.61,,,,351,,2020-12-21,,,55810019,
1,2,Mary Robinette Kowal,The Relentless Moon ,1,4.36,,,9781250236968,544,,2020-12-21,,,52381417,
1,2,Mary Robinette Kowal,The Fated Sky ,1,4.27,,,9780765398949,384,,2020-12-21,,,33081262,
1,2,Mary Robinette Kowal,The Calculating Stars ,1,3.96,,,,431,,2020-12-21,,,33080122,
1,2,Jeff VanderMeer,Autoritate ,1,3.54,,,9786067191936,368,,2020-12-21,,,25375732,
1,2,Karen M. McManus,The Cousins,10,3.78,,,9780525708018,337,,2020-12-21,,,49757149,
1,2,Guillermo del Toro,Pan's Labyrinth: The Labyrinth of the Faun,,4.26,,,9780062414465,256,,2020-12-21,,,42117981,
1,1,Leigh Bardugo,A noua casă ,8,4.03,,,9786064009241,592,,2020-12-21,,,54907028,
1,2,Radu Octavian,Sapte Porti,,4.59,,,9786069505700,245,,2020-12-21,,,55384693,
1,1,John Case,Sindromul. Știi cine ești cu adevărat,,3.73,,,,576,,2020-12-21,,,18711635,
1,2,Anne Holt,Ura,,3.58,,,9789737075444,426,,2020-03-02,,,12962009,
1,2,Victor Koman,Weeds,,4.0,,,9780061058424,0,,2020-11-26,,,15133216,
1,2,Jorge Zamacona,The Wild and the Innocent,,4.0,,,9780061059230,0,,2020-11-26,,,15133235,
1,2,Lewis  Gannett,Force Majeure ,,3.0,,,9780061059629,0,,2020-11-26,,,15133286,
1,2,Lewis  Gannett,Gehenna ,,3.4,,,9780694518722,3,,2020-11-24,2020-11-26,,1713298,
1,2,Elizabeth Hand,Francezul ,,3.12,,,9789739862639,187,,2020-11-22,2020-11-24,,18308485,
1,2,Jeff VanderMeer,Anihilare ,1,3.77,,,9786067190526,208,,2020-10-26,2020-10-27,,23149717,
1,2,Jack Higgins,Tinta sigura ,,3.76,,,,288,,2020-11-20,2020-11-23,,26799403,
1,2,Claudia Groß,Maestra runelor,,3.26,,,,314,,2020-11-20,,,17371798,
1,2,Andrew  Taylor,Jocul de-a destinul,,3.68,,,9786068251257,352,,2020-11-20,,,32858581,
1,2,Tom Knox,Secretul Genezei,,3.58,,,9786066094986,252,,2020-11-20,,,45020908,
1,1,Åsa Larsson,Furtună solară  ,,3.63,,,9789737074584,288,,2020-03-02,,,11275049,
1,2,Agatha Christie,Martorul mut ,3,3.9,,,9786063342387,400,,2020-03-02,,,49015630,
1,2,David  Jackson,Nu scoate un sunet,,4.28,,,9786060062479,384,,2020-04-08,,,49450971,
1,2,Eric Van Lustbader,The Nemesis Manifesto ,16,3.66,,,9781788541336,352,,2020-03-07,,,37791965,
1,2,Jeffery Deaver,Moartea vine on-line ,16,3.85,,,9786066096379,512,,2020-03-02,,,41830822,
1,1,Douglas Kennedy,Trădarea,,3.61,,,9786067196450,400,,2020-03-07,,,52069820,
1,2,Yrsa Sigurdardottir,Renegatii ,16,3.7,,,9786067195316,392,,2020-03-07,,,49496022,
1,2,Mons Kallentoft,Toamna,,3.49,,,9789737075291,400,,2020-03-02,,,17875767,
1,2,Taylor Stevens,Femeia cameleon ,16,3.79,,,9786067194111,399,,2020-03-07,,,43242880,
1,2,Dolores Redondo,Ofrenda a la tormenta ,,4.09,,,9788423348688,544,,2020-04-21,,,23002631,
1,2,Dolores Redondo,Legado en los huesos ,,4.14,,,9788423347452,560,,2020-04-21,,,18741291,
1,2,Dolores Redondo,El guardián invisible ,,3.95,,,9788423346042,440,,2020-04-21,,,17238220,
1,1,Simon Sebag Montefiore,Într-o noapte de iarnă,,3.96,,,9786067190458,552,,2020-04-08,,,23711092,
1,2,Carlos Ruiz Zafón,Luminile din septembrie,16,3.83,,,9789734624546,248,,2020-04-08,,,16095742,
1,2,Olen Steinhauer,Turistul,,3.78,,,9786069267790,475,,2020-04-08,,,23467597,
1,1,Flynn Berry,Sora pierdută,,3.4,,,,288,,2020-04-08,,,34912603,
1,1,Veit Etzold,Agonie mentală ,,3.89,,,9786060060925,432,,2020-04-08,,,42446409,
1,1,Elizabeth Haynes,În cel mai întunecat colț,,4.07,,,9786067631944,448,,2020-04-08,,,42285371,
1,2,Traian Tandin,Condamnati La Moarte,16,4.0,,,,671,,2020-04-08,,,23778400,
1,2,Traian Tandin,Delincventi Natafleti,16,4.4,,,9789738708976,208,,2020-04-08,,,25143796,
1,2,Traian Tandin,Bolidul verde,16,5.0,,,,303,,2020-04-08,,,31915844,
1,2,Traian Tandin,Din jurnalul unui politist,16,4.0,,,,430,,2020-04-08,,,18163860,
1,1,Traian Tandin,Dilemele căpitanului Roman,16,3.93,,,,240,,2020-04-08,,,29629661,
1,1,Traian Tandin,Femei criminale în România,16,4.43,,,,296,,2020-04-08,,,22879806,
1,1,Traian Tandin,Criminali din lăcomie,16,3.86,,,,368,,2020-04-08,,,22033685,
1,2,Traian Tandin,Cazuri judiciare celebre,16,4.56,,,,336,,2020-04-08,,,19458196,
1,1,Traian Tandin,Cei mai odioși 100 criminali români,16,4.11,,,,448,,2020-04-08,,,22874939,
1,2,Traian Tandin,"Adio, ringo!",16,4.23,,,,207,,2020-04-08,,,18166622,
1,1,C.J. Tudor,Omul de cretă,,3.71,,,9786064300638,284,,2020-04-08,,,43450419,
1,2,Douglas Preston,Crooked River ,16,4.26,,,,396,,2020-04-08,,,51019892,
1,2,Douglas Preston,The Strange Case of Monsieur Bertin ,16,4.03,,,9781538717585,70,,2020-04-08,,,51188639,
1,2,Douglas Preston,City of Endless Night ,16,4.08,,,,416,,2020-04-08,,,34517346,
1,2,Douglas Preston,Verses for the Dead ,16,4.22,,,9781538715482,434,,2020-04-08,,,40697525,
1,2,Douglas Preston,The Obsidian Chamber ,16,3.98,,,9781455541676,560,,2020-04-08,,,29246616,
1,2,Douglas Preston,Crimson Shore ,16,4.03,,,9781455525928,339,,2020-04-08,,,25614598,
1,2,Douglas Preston,Blue Labyrinth ,16,4.13,,,9781455525898,403,,2020-04-08,,,20980959,
1,2,Douglas Preston,White Fire ,16,4.11,,,9781455525836,368,,2020-04-08,,,17159011,
1,2,Douglas Preston,Extraction ,16,3.98,,,9781455528080,128,,2020-04-08,,,15789985,
1,2,Douglas Preston,Two Graves ,16,4.06,,,9780446554992,484,,2020-04-08,,,14889780,
1,2,Douglas Preston,Cold Vengeance ,16,4.11,,,,457,,2020-04-08,,,40884817,
1,2,Douglas Preston,Fever Dream ,16,4.12,,,9780446554961,405,,2020-04-08,,,7122034,
1,2,Douglas Preston,Cemetery Dance ,16,4.03,,,9780446580298,435,,2020-04-08,,,2197227,
1,2,Douglas Preston,The Wheel of Darkness ,16,3.96,,,9780446580281,388,,2020-04-08,,,39028,
1,2,Douglas Preston,The Book of the Dead ,16,4.16,,,9780446576987,454,,2020-04-08,,,30068,
1,2,Douglas Preston,Dance of Death ,16,4.19,,,9780446617093,560,,2020-04-08,,,136638,
1,2,Douglas Preston,Brimstone ,16,4.15,,,9780446612753,740,,2020-04-08,,,136637,
1,2,Douglas Preston,Still Life With Crows ,16,4.21,,,9780446612760,571,,2020-04-08,,,39033,
1,2,Douglas Preston,Reliquary ,16,4.03,,,9780765354952,464,,2020-04-08,,,39030,
1,2,Douglas Preston,Relic ,16,4.05,,,9780765354945,480,,2020-04-08,,,67035,
1,2,Douglas Preston,Vitrina de curiozitati ,16,4.26,,,,571,,2020-04-08,,,25186197,
1,1,Stefan Ahnhem,Victimă fără chip,16,3.97,,,,640,,2020-04-08,,,43658571,
1,2,Caroline Kepnes,You ,16,3.96,,,9781501195433,464,,2020-04-08,,,36430011,
1,2,Caroline Kepnes,Corpuri ascunse ,16,3.74,,,9786067632170,480,,2020-04-08,,,51195228,
1,1,Karen M. McManus,Unul dintre noi urmează ,10,3.92,,,9786067632866,416,,2020-04-08,,,52237484,
1,1,Karen M. McManus,Doi pot ține un secret,10,3.94,,,9786067631913,336,,2020-04-08,,,43726390,
1,2,Michael Connelly,Avocatul din limuzina ,16,4.21,,,9786066097475,400,,2020-04-08,,,43474452,
1,1,Michael Connelly,Până la Capăt,16,4.2,,,,400,,2020-04-08,,,29476079,
1,2,Rachel Caine,Heartbreak Bay ,16,4.31,,,9781542093668,336,,2020-04-08,,,48763358,
1,2,Rachel Caine,Bitter Falls ,16,4.28,,,9781542042345,336,,2020-04-08,,,44066986,
1,2,Rachel Caine,Wolfhunter River ,16,4.13,,,9781503957312,330,,2020-04-08,,,36565384,
1,2,Rachel Caine,Refugiul de la Stillhouse Lake ,16,4.12,,,9786067632187,336,,2020-04-08,,,43167039,
1,1,Rachel Caine,Coșmarul de la Killman Creek ,16,4.25,,,9786067632347,368,,2020-04-08,,,51789603,
1,1,Martin Cruz Smith,Steaua Polară,,3.98,,,9786068673097,416,,2020-04-08,,,31683622,
1,2,James Lee Burke,Prizonierii raiului,,4.1,,,,368,,2020-04-08,,,29365752,
1,1,Frances Fyfield,Sânge din Piatră,,3.53,,,9786069351017,360,,2020-04-08,,,29365898,
1,1,John Verdon,Gândește-te la un număr,,3.88,,,9786068673554,520,,2020-04-08,,,36761253,
1,1,Tony Hillerman,Lupul din umbră,,4.02,,,9786068673080,232,,2020-04-08,,,34733429,
1,2,Richard Stark,Vanatorul ,,4.01,,,9786068673066,208,,2020-04-08,,,35224550,
1,1,James M. Cain,Poştaşul sună întotdeauna de două ori,,3.77,,,9789736754234,144,,2020-04-08,,,8270887,
1,1,Max Brooks,Războiul Z,,4.02,,,9789737076779,448,,2020-04-08,,,17191242,
1,2,Cormac McCarthy,The Road,,3.99,,,9780307265432,241,,2020-04-08,,,6288,
1,1,Jo Nesbø,Omul de zăpadă ,16,4.02,,,9786066095228,507,,2020-04-02,,,21898887,
1,1,H.G. Wells,Omul invizibil. Războiul lumilor,,3.84,,,9786065391949,416,,2020-03-21,,,8189209,
1,2,Tom Gabbay,Conspiratia din Berlin,,3.78,,,,320,,2020-03-02,2020-03-07,,38841898,
1,2,Geoffrey Girard,Mary Rose,,3.32,,,9781681689647,0,,2020-03-21,,,35801517,
1,2,Yrsa Sigurdardottir,Suflete damnate,16,3.75,,,9789737074287,432,,2020-03-02,2020-03-21,,17875754,
1,1,Jack London,Chemarea străbunilor,,3.9,,,9789731848877,270,,2020-03-10,,,6396702,
1,2,Stephen King,1922,9,3.91,,,,132,,2020-03-10,,,22844166,
1,2,Arnaldur Indriðason,Orasul borcanelor,16,3.81,,,9789737074461,256,,2020-03-02,2020-03-10,,13051440,
1,2,Patrick Ness,Vocea pumnalului ,,3.97,,,,512,,2020-03-07,,,25532178,
1,2,Walter Dean Myers,Monstrul,,3.73,,,9786067197402,280,,2020-03-07,,,35480317,
1,2,Taylor Stevens,Inocentii ,16,3.89,,,,416,,2020-03-07,,,34540641,
1,1,James Dashner,Cu ochii minții ,5,3.84,,,,320,,2020-03-07,,,32922095,
1,2,Federico Axat,Ultima scapare,,3.84,,,9786064000521,496,,2020-03-07,,,37783320,
1,1,Lauren Frankel,Adevăr sau Provocare,,3.51,,,,368,,2020-03-07,,,29475966,
1,2,Mark  Lawrence,Prinţul Spinilor ,,3.84,,,9789737078315,392,,2020-03-07,,,23058820,
1,1,Luca D'Andrea,Esența răului,,3.59,,,9786064000590,512,,2020-03-07,,,35718927,
1,2,Kevin Sands,Cheia Maestrului,,4.16,,,9786067195309,336,,2020-03-07,,,27865686,
1,1,Patrick Ness,Pe viață și pe moarte,,4.19,,,,536,,2020-03-07,,,29957327,
1,2,Jill Alexander Essbaum,Casnica,,3.24,,,,0,,2020-03-07,,,32686102,
1,2,Andrew Michael Hurley,Ţinutul Loney,,3.27,,,9786067195408,376,,2020-03-07,,,32617475,
1,1,Matt Haig,Băiatul Echo,,3.76,,,9786067192896,448,,2020-03-07,,,25835442,
1,1,Jenny Hubbard,Zăpada mieilor,,3.44,,,9786067197020,240,,2020-03-07,,,34829173,
